id,created_at,province,avg_price_$,median_price_$,max_price_$,min_price_$,listings_count,latitude,longitude
11,2025-03-16 21:58:15.183087+00,Beirut,1005602,650000,25500000,70000,1567,33.8938,35.5018
12,2025-03-16 21:58:15.363421+00,Bekaa,476199,199999,2500000,76999,10,33.8469,35.9016
13,2025-03-16 21:58:15.467507+00,Mount Lebanon,576462,310000,18000000,500,5905,33.8334,35.6664
14,2025-03-16 21:58:15.621011+00,Nabatieh,69500,69500,69500,69500,1,33.3772,35.4833
15,2025-03-16 21:58:15.774154+00,North,527630,197500,31000000,54999,278,34.4381,35.8308
