Date,Transaction_Value,City
01/2011,80.659,"Kesrouan, Jbeil"
02/2011,111.395,"Kesrouan, Jbeil"
03/2011,119.069,"Kesrouan, Jbeil"
04/2011,109.788,"Kesrouan, Jbeil"
05/2011,122.125,"Kesrouan, Jbeil"
06/2011,120.925,"Kesrouan, Jbeil"
07/2011,113.032,"Kesrouan, Jbeil"
08/2011,136.946,"Kesrouan, Jbeil"
09/2011,133.319,"Kesrouan, Jbeil"
10/2011,143.112,"Kesrouan, Jbeil"
11/2011,114.677,"Kesrouan, Jbeil"
12/2011,182.054,"Kesrouan, Jbeil"
01/2012,109.852,"Kesrouan, Jbeil"
02/2012,95.146,"Kesrouan, Jbeil"
03/2012,131.82,"Kesrouan, Jbeil"
04/2012,101.247,"Kesrouan, Jbeil"
05/2012,126.152,"Kesrouan, Jbeil"
06/2012,142.168,"Kesrouan, Jbeil"
07/2012,124.262,"Kesrouan, Jbeil"
08/2012,116.81,"Kesrouan, Jbeil"
09/2012,125.813,"Kesrouan, Jbeil"
10/2012,165.411,"Kesrouan, Jbeil"
11/2012,104.1,"Kesrouan, Jbeil"
12/2012,143.382,"Kesrouan, Jbeil"
01/2013,106.447,"Kesrouan, Jbeil"
02/2013,90.707,"Kesrouan, Jbeil"
03/2013,115.106,"Kesrouan, Jbeil"
04/2013,125.542,"Kesrouan, Jbeil"
05/2013,133.566,"Kesrouan, Jbeil"
06/2013,153.359,"Kesrouan, Jbeil"
07/2013,166.566,"Kesrouan, Jbeil"
08/2013,108.859,"Kesrouan, Jbeil"
09/2013,115.545,"Kesrouan, Jbeil"
10/2013,135.102,"Kesrouan, Jbeil"
11/2013,133.925,"Kesrouan, Jbeil"
12/2013,146.164,"Kesrouan, Jbeil"
01/2014,105.085,"Kesrouan, Jbeil"
02/2014,107.202,"Kesrouan, Jbeil"
03/2014,127.795,"Kesrouan, Jbeil"
04/2014,140.109,"Kesrouan, Jbeil"
05/2014,162.739,"Kesrouan, Jbeil"
06/2014,113.379,"Kesrouan, Jbeil"
07/2014,105.27,"Kesrouan, Jbeil"
08/2014,117.323,"Kesrouan, Jbeil"
09/2014,130.766,"Kesrouan, Jbeil"
10/2014,126.206,"Kesrouan, Jbeil"
11/2014,145.347,"Kesrouan, Jbeil"
12/2014,174.539,"Kesrouan, Jbeil"
01/2015,82.792,"Kesrouan, Jbeil"
02/2015,79.493,"Kesrouan, Jbeil"
03/2015,107.413,"Kesrouan, Jbeil"
04/2015,125.46,"Kesrouan, Jbeil"
05/2015,147.168,"Kesrouan, Jbeil"
06/2015,157.722,"Kesrouan, Jbeil"
07/2015,120.439,"Kesrouan, Jbeil"
08/2015,128.261,"Kesrouan, Jbeil"
09/2015,141.926,"Kesrouan, Jbeil"
10/2015,171.997,"Kesrouan, Jbeil"
11/2015,106.886,"Kesrouan, Jbeil"
12/2015,145.92,"Kesrouan, Jbeil"
01/2016,90.79,"Kesrouan, Jbeil"
02/2016,106.494,"Kesrouan, Jbeil"
03/2016,115.288,"Kesrouan, Jbeil"
04/2016,106.945,"Kesrouan, Jbeil"
05/2016,101.911,"Kesrouan, Jbeil"
06/2016,103.639,"Kesrouan, Jbeil"
07/2016,103.101,"Kesrouan, Jbeil"
08/2016,107.929,"Kesrouan, Jbeil"
09/2016,89.194,"Kesrouan, Jbeil"
10/2016,116.232,"Kesrouan, Jbeil"
11/2016,114.592,"Kesrouan, Jbeil"
12/2016,166.404,"Kesrouan, Jbeil"
