Province,Avg Price $,Median Price $,Max Price $,Min Price $,Listings Count,Latitude,Longitude
Beirut,1005602,650000,25500000,70000,1567,33.8938,35.5018
Bekaa,476199,199999,2500000,76999,10,33.8469,35.9016
Mount Lebanon,576462,310000,18000000,500,5905,33.8334,35.6664
Nabatieh,69500,69500,69500,69500,1,33.3772,35.4833
North,527630,197500,31000000,54999,278,34.4381,35.8308
