Province,Avg Rent $/year,Median Rent $/year,Max Rent $/year,Min Rent $/year,Listings Count
Beirut,36908,24000,700000,5400,432
Mount Lebanon,28125,14400,675000,1800,922
North,29160,12000,400000,3000,61
