Province,Avg Price $,Median Price $,Max Price $,Min Price $,Listings Count
Beirut,1005602,650000,25500000,70000,1567
Bekaa,476199,199999,2500000,76999,10
Mount Lebanon,576462,310000,18000000,500,5905
Nabatieh,69500,69500,69500,69500,1
North,527630,197500,31000000,54999,278
