District,Avg Rent $/year,Median Rent $/year,Max Rent $/year,Min Rent $/year,Listings Count,Latitude (°N),Longitude (°E)
Baabda,49167,25000,300000,6000,43,33.8333,35.5442
Batroun,26220,10100,400000,3000,58,34.2556,35.6586
Beirut,36908,24000,700000,5400,432,33.8886,35.4955
Chouf,40000,40000,40000,40000,1,33.6947,35.5792
El Metn,33520,16800,675000,1800,400,33.9006,35.6178
Jbeil,23451,10800,275000,2400,165,34.1236,35.6455
Kesrouane,20766,12000,300000,3600,313,33.9808,35.6856
Koura,86000,100000,110000,48000,3,34.3294,35.7931
